,year,month,day,hour,hour_temp,hour_wind,hour_prec
12436,2018,12,27,11,43.0,21.0,0.15
12437,2018,12,27,12,44.0,23.0,0.03
12439,2018,12,27,13,45.0,18.0,0.0
12440,2018,12,27,14,46.0,18.0,0.0
12442,2018,12,27,15,47.0,18.0,0.0
12443,2018,12,27,16,47.0,16.0,0.0
12444,2018,12,27,17,48.0,11.0,0.01
12447,2018,12,27,18,49.0,11.0,0.01
12449,2018,12,27,19,50.0,17.0,0.0
12450,2018,12,27,20,51.0,15.0,0.0
12453,2018,12,27,21,51.0,15.0,0.0
12454,2018,12,27,22,51.0,15.0,0.0
12455,2018,12,27,23,51.0,18.0,0.0
12457,2018,12,28,0,50.0,16.0,0.0
12458,2018,12,28,1,50.0,20.0,0.0
12459,2018,12,28,2,48.0,16.0,0.0
12463,2018,12,28,3,45.0,13.0,0.0
12464,2018,12,28,4,39.0,18.0,0.0
12466,2018,12,28,5,36.0,20.0,0.0
12468,2018,12,28,6,35.0,17.0,0.0
12470,2018,12,28,7,34.0,18.0,0.0
12471,2018,12,28,8,31.0,23.0,0.0
12473,2018,12,28,9,29.0,17.0,0.0
12475,2018,12,28,10,28.0,20.0,0.0
12476,2018,12,28,11,27.0,22.0,0.0
12477,2018,12,28,12,26.0,22.0,0.0
12478,2018,12,28,13,26.0,15.0,0.0
12479,2018,12,28,14,26.0,26.0,0.0
12481,2018,12,28,15,26.0,22.0,0.0
12482,2018,12,28,16,26.0,20.0,0.0
12484,2018,12,28,17,26.0,15.0,0.0
12485,2018,12,28,18,26.0,18.0,0.0
12486,2018,12,28,19,27.0,15.0,0.0
12489,2018,12,28,20,27.0,14.0,0.0
12493,2018,12,28,21,27.0,11.0,0.0
12494,2018,12,28,22,27.0,10.0,0.0
12496,2018,12,28,23,27.0,14.0,0.0
12500,2018,12,29,0,26.0,11.0,0.0
12503,2018,12,29,1,27.0,7.0,0.0
12505,2018,12,29,2,28.0,6.0,0.01
12509,2018,12,29,3,27.0,7.0,0.0
12510,2018,12,29,4,26.0,5.0,0.0
12511,2018,12,29,5,26.0,7.0,0.0
12513,2018,12,29,6,27.0,6.0,0.0
12514,2018,12,29,7,27.0,6.0,0.0
12515,2018,12,29,8,27.0,0.0,0.0
12518,2018,12,29,9,26.0,3.0,0.0
12519,2018,12,29,10,25.0,3.0,0.0
12520,2018,12,29,11,25.0,0.0,0.0
12522,2018,12,29,12,27.0,5.0,0.0
12523,2018,12,29,13,28.0,8.0,0.0
12524,2018,12,29,14,27.0,7.0,0.0
12526,2018,12,29,15,27.0,9.0,0.0
12527,2018,12,29,16,25.0,15.0,0.0
12528,2018,12,29,17,26.0,9.0,0.0
12530,2018,12,29,18,24.0,9.0,0.0
12531,2018,12,29,19,23.0,14.0,0.0
12533,2018,12,29,20,22.0,11.0,0.0
12535,2018,12,29,21,21.0,10.0,0.0
12536,2018,12,29,22,19.0,18.0,0.0
12537,2018,12,29,23,18.0,15.0,0.0
12539,2018,12,30,0,17.0,11.0,0.0
12540,2018,12,30,1,17.0,10.0,0.0
12541,2018,12,30,2,16.0,15.0,0.0
12543,2018,12,30,3,16.0,16.0,0.0
12544,2018,12,30,4,16.0,9.0,0.0
12546,2018,12,30,5,16.0,10.0,0.0
12547,2018,12,30,6,16.0,8.0,0.0
12548,2018,12,30,7,16.0,7.0,0.0
12549,2018,12,30,8,18.0,13.0,0.0
12551,2018,12,30,9,18.0,11.0,0.0
12552,2018,12,30,10,18.0,11.0,0.0
12553,2018,12,30,11,18.0,18.0,0.0
12554,2018,12,30,12,19.0,14.0,0.0
12555,2018,12,30,13,22.0,13.0,0.0
12556,2018,12,30,14,23.0,14.0,0.0
12558,2018,12,30,15,25.0,14.0,0.0
12559,2018,12,30,16,26.0,11.0,0.0
12560,2018,12,30,17,26.0,11.0,0.0
12561,2018,12,30,18,27.0,11.0,0.0
12562,2018,12,30,19,27.0,13.0,0.0
12563,2018,12,30,20,27.0,11.0,0.0
12565,2018,12,30,21,27.0,8.0,0.0
12566,2018,12,30,22,27.0,9.0,0.0
12567,2018,12,30,23,28.0,8.0,0.0
12569,2018,12,31,0,28.0,7.0,0.0
12570,2018,12,31,1,29.0,6.0,0.0
12571,2018,12,31,2,29.0,8.0,0.0
12573,2018,12,31,3,29.0,7.0,0.0
12574,2018,12,31,4,30.0,0.0,0.0
12575,2018,12,31,5,31.0,7.0,0.0
12576,2018,12,31,6,33.0,10.0,0.03
12579,2018,12,31,7,35.0,7.0,0.06
12581,2018,12,31,8,36.0,9.0,0.05
12585,2018,12,31,9,37.0,7.0,0.06
12586,2018,12,31,10,37.0,7.0,0.08
12587,2018,12,31,11,38.0,6.0,0.11
12590,2018,12,31,12,39.0,9.0,0.06
12593,2018,12,31,13,40.0,13.0,0.03
12596,2018,12,31,14,39.0,15.0,0.06
12599,2018,12,31,15,39.0,10.0,0.0
12601,2018,12,31,16,39.0,13.0,0.04
12605,2018,12,31,17,38.0,21.0,0.04
12606,2018,12,31,18,36.0,20.0,0.01
12608,2018,12,31,19,34.0,20.0,0.01
12609,2018,12,31,20,34.0,8.0,0.02
12611,2018,12,31,21,34.0,11.0,0.0
12613,2018,12,31,22,34.0,10.0,0.0
12614,2018,12,31,23,33.0,10.0,0.0
0,2019,1,1,0,33.0,10.0,0.0
1,2019,1,1,1,32.0,13.0,0.0
2,2019,1,1,2,32.0,9.0,0.0
4,2019,1,1,3,31.0,10.0,0.0
6,2019,1,1,4,31.0,7.0,0.0
8,2019,1,1,5,29.0,11.0,0.0
9,2019,1,1,6,27.0,15.0,0.0
11,2019,1,1,7,26.0,11.0,0.0
13,2019,1,1,8,27.0,9.0,0.0
15,2019,1,1,9,27.0,9.0,0.0
16,2019,1,1,10,28.0,9.0,0.0
17,2019,1,1,11,28.0,11.0,0.0
18,2019,1,1,12,26.0,10.0,0.0
19,2019,1,1,13,25.0,8.0,0.0
20,2019,1,1,14,25.0,8.0,0.0
22,2019,1,1,15,25.0,8.0,0.0
23,2019,1,1,16,24.0,6.0,0.0
25,2019,1,1,17,24.0,7.0,0.0
27,2019,1,1,18,24.0,7.0,0.0
28,2019,1,1,19,24.0,5.0,0.0
29,2019,1,1,20,24.0,6.0,0.0
33,2019,1,1,21,25.0,5.0,0.0
37,2019,1,1,22,25.0,6.0,0.0
39,2019,1,1,23,25.0,0.0,0.0
41,2019,1,2,0,25.0,0.0,0.0
43,2019,1,2,1,25.0,3.0,0.0
45,2019,1,2,2,25.0,3.0,0.0
48,2019,1,2,3,26.0,3.0,0.0
49,2019,1,2,4,26.0,5.0,0.0
50,2019,1,2,5,27.0,6.0,0.0
51,2019,1,2,6,27.0,5.0,0.0
52,2019,1,2,7,28.0,6.0,0.0
53,2019,1,2,8,28.0,8.0,0.0
56,2019,1,2,9,29.0,6.0,0.0
61,2019,1,2,10,29.0,10.0,0.0
64,2019,1,2,11,27.0,18.0,0.0
66,2019,1,2,12,25.0,15.0,0.0
67,2019,1,2,13,25.0,14.0,0.0
68,2019,1,2,14,24.0,16.0,0.0
70,2019,1,2,15,25.0,16.0,0.0
72,2019,1,2,16,24.0,14.0,0.0
73,2019,1,2,17,23.0,14.0,0.0
74,2019,1,2,18,24.0,13.0,0.0
75,2019,1,2,19,22.0,14.0,0.0
77,2019,1,2,20,21.0,11.0,0.0
79,2019,1,2,21,21.0,10.0,0.0
80,2019,1,2,22,21.0,13.0,0.0
81,2019,1,2,23,21.0,14.0,0.0
83,2019,1,3,0,22.0,9.0,0.0
84,2019,1,3,1,22.0,8.0,0.0
85,2019,1,3,2,22.0,11.0,0.0
87,2019,1,3,3,22.0,10.0,0.0
88,2019,1,3,4,22.0,10.0,0.0
89,2019,1,3,5,22.0,10.0,0.0
90,2019,1,3,6,21.0,8.0,0.0
91,2019,1,3,7,22.0,7.0,0.0
92,2019,1,3,8,23.0,11.0,0.0
94,2019,1,3,9,23.0,11.0,0.0
95,2019,1,3,10,24.0,13.0,0.0
96,2019,1,3,11,25.0,14.0,0.0
97,2019,1,3,12,26.0,13.0,0.0
98,2019,1,3,13,26.0,11.0,0.0
99,2019,1,3,14,27.0,13.0,0.0
101,2019,1,3,15,28.0,11.0,0.0
102,2019,1,3,16,28.0,10.0,0.0
103,2019,1,3,17,29.0,13.0,0.0
104,2019,1,3,18,29.0,15.0,0.0
105,2019,1,3,19,30.0,14.0,0.0
106,2019,1,3,20,29.0,14.0,0.0
108,2019,1,3,21,29.0,11.0,0.0
109,2019,1,3,22,29.0,9.0,0.0
110,2019,1,3,23,29.0,11.0,0.0
112,2019,1,4,0,28.0,11.0,0.0
113,2019,1,4,1,28.0,8.0,0.0
114,2019,1,4,2,28.0,10.0,0.0
116,2019,1,4,3,27.0,9.0,0.0
117,2019,1,4,4,27.0,8.0,0.0
118,2019,1,4,5,27.0,8.0,0.0
119,2019,1,4,6,26.0,8.0,0.0
120,2019,1,4,7,27.0,11.0,0.0
121,2019,1,4,8,28.0,7.0,0.0
123,2019,1,4,9,28.0,9.0,0.0
124,2019,1,4,10,28.0,11.0,0.0
125,2019,1,4,11,28.0,9.0,0.0
126,2019,1,4,12,28.0,10.0,0.0
127,2019,1,4,13,28.0,8.0,0.0
128,2019,1,4,14,28.0,9.0,0.0
130,2019,1,4,15,27.0,7.0,0.0
131,2019,1,4,16,27.0,5.0,0.0
132,2019,1,4,17,30.0,6.0,0.0
133,2019,1,4,18,31.0,8.0,0.0
134,2019,1,4,19,31.0,6.0,0.0
135,2019,1,4,20,32.0,7.0,0.0
137,2019,1,4,21,32.0,7.0,0.0
138,2019,1,4,22,31.0,6.0,0.0
139,2019,1,4,23,31.0,6.0,0.0
141,2019,1,5,0,30.0,5.0,0.0
142,2019,1,5,1,30.0,5.0,0.0
143,2019,1,5,2,29.0,6.0,0.0
145,2019,1,5,3,29.0,7.0,0.0
146,2019,1,5,4,29.0,3.0,0.0
147,2019,1,5,5,29.0,8.0,0.0
148,2019,1,5,6,29.0,7.0,0.0
149,2019,1,5,7,30.0,7.0,0.0
150,2019,1,5,8,31.0,9.0,0.0
152,2019,1,5,9,34.0,8.0,0.0
153,2019,1,5,10,34.0,9.0,0.0
154,2019,1,5,11,35.0,11.0,0.0
155,2019,1,5,12,36.0,14.0,0.0
156,2019,1,5,13,36.0,15.0,0.0
157,2019,1,5,14,37.0,11.0,0.0
159,2019,1,5,15,37.0,9.0,0.0
160,2019,1,5,16,37.0,8.0,0.0
161,2019,1,5,17,38.0,6.0,0.0
162,2019,1,5,18,39.0,7.0,0.0
163,2019,1,5,19,38.0,8.0,0.0
164,2019,1,5,20,37.0,7.0,0.0
166,2019,1,5,21,36.0,8.0,0.0
167,2019,1,5,22,34.0,7.0,0.0
168,2019,1,5,23,33.0,6.0,0.0
170,2019,1,6,0,33.0,10.0,0.0
171,2019,1,6,1,33.0,8.0,0.0
172,2019,1,6,2,34.0,9.0,0.0
174,2019,1,6,3,33.0,9.0,0.0
176,2019,1,6,4,34.0,8.0,0.0
177,2019,1,6,5,33.0,13.0,0.0
178,2019,1,6,6,31.0,11.0,0.0
179,2019,1,6,7,31.0,11.0,0.0
180,2019,1,6,8,30.0,15.0,0.0
183,2019,1,6,9,30.0,14.0,0.0
184,2019,1,6,10,28.0,20.0,0.0
185,2019,1,6,11,28.0,16.0,0.0
186,2019,1,6,12,28.0,15.0,0.0
187,2019,1,6,13,28.0,10.0,0.0
188,2019,1,6,14,29.0,13.0,0.0
190,2019,1,6,15,30.0,11.0,0.0
191,2019,1,6,16,32.0,15.0,0.0
192,2019,1,6,17,33.0,10.0,0.0
193,2019,1,6,18,31.0,14.0,0.0
194,2019,1,6,19,32.0,15.0,0.0
195,2019,1,6,20,32.0,15.0,0.0
197,2019,1,6,21,32.0,17.0,0.0
198,2019,1,6,22,33.0,11.0,0.0
199,2019,1,6,23,34.0,15.0,0.0
201,2019,1,7,0,34.0,24.0,0.0
202,2019,1,7,1,35.0,16.0,0.0
203,2019,1,7,2,34.0,24.0,0.0
205,2019,1,7,3,35.0,22.0,0.0
206,2019,1,7,4,35.0,21.0,0.0
207,2019,1,7,5,36.0,22.0,0.0
208,2019,1,7,6,37.0,14.0,0.0
209,2019,1,7,7,39.0,21.0,0.01
210,2019,1,7,8,41.0,18.0,0.05
212,2019,1,7,9,43.0,16.0,0.08
214,2019,1,7,10,45.0,13.0,0.07
218,2019,1,7,11,47.0,18.0,0.08
219,2019,1,7,12,49.0,21.0,0.0
220,2019,1,7,13,50.0,20.0,0.0
224,2019,1,7,14,52.0,22.0,0.09
227,2019,1,7,15,51.0,14.0,0.0
230,2019,1,7,16,51.0,16.0,0.0
232,2019,1,7,17,49.0,18.0,0.0
233,2019,1,7,18,45.0,16.0,0.0
234,2019,1,7,19,41.0,23.0,0.0
235,2019,1,7,20,39.0,15.0,0.0
237,2019,1,7,21,39.0,7.0,0.0
238,2019,1,7,22,39.0,10.0,0.0
239,2019,1,7,23,38.0,7.0,0.0
241,2019,1,8,0,37.0,7.0,0.0
243,2019,1,8,1,38.0,5.0,0.0
244,2019,1,8,2,36.0,9.0,0.0
246,2019,1,8,3,37.0,7.0,0.0
248,2019,1,8,4,36.0,7.0,0.0
249,2019,1,8,5,36.0,9.0,0.0
250,2019,1,8,6,37.0,7.0,0.0
251,2019,1,8,7,38.0,5.0,0.0
252,2019,1,8,8,40.0,11.0,0.0
254,2019,1,8,9,39.0,16.0,0.0
257,2019,1,8,10,36.0,18.0,0.0
258,2019,1,8,11,36.0,16.0,0.0
259,2019,1,8,12,34.0,22.0,0.0
260,2019,1,8,13,27.0,21.0,0.0
261,2019,1,8,14,22.0,26.0,0.0
263,2019,1,8,15,24.0,23.0,0.0
264,2019,1,8,16,25.0,18.0,0.0
265,2019,1,8,17,25.0,23.0,0.0
266,2019,1,8,18,23.0,23.0,0.0
267,2019,1,8,19,20.0,23.0,0.0
268,2019,1,8,20,18.0,24.0,0.0
270,2019,1,8,21,14.0,25.0,0.0
271,2019,1,8,22,14.0,14.0,0.0
272,2019,1,8,23,13.0,20.0,0.0
274,2019,1,9,0,11.0,22.0,0.0
275,2019,1,9,1,10.0,15.0,0.0
276,2019,1,9,2,10.0,20.0,0.0
278,2019,1,9,3,9.0,15.0,0.0
279,2019,1,9,4,9.0,20.0,0.0
281,2019,1,9,5,8.0,17.0,0.0
283,2019,1,9,6,8.0,16.0,0.0
284,2019,1,9,7,8.0,14.0,0.0
285,2019,1,9,8,9.0,17.0,0.0
287,2019,1,9,9,8.0,17.0,0.0
288,2019,1,9,10,10.0,16.0,0.0
289,2019,1,9,11,9.0,16.0,0.0
290,2019,1,9,12,7.0,11.0,0.0
292,2019,1,9,13,6.0,17.0,0.0
293,2019,1,9,14,6.0,15.0,0.0
295,2019,1,9,15,6.0,13.0,0.0
296,2019,1,9,16,6.0,14.0,0.0
297,2019,1,9,17,7.0,9.0,0.0
298,2019,1,9,18,7.0,8.0,0.0
299,2019,1,9,19,6.0,11.0,0.0
300,2019,1,9,20,6.0,14.0,0.0
302,2019,1,9,21,5.0,14.0,0.0
303,2019,1,9,22,5.0,13.0,0.0
304,2019,1,9,23,4.0,15.0,0.0
306,2019,1,10,0,5.0,13.0,0.0
307,2019,1,10,1,4.0,8.0,0.0
308,2019,1,10,2,4.0,8.0,0.0
310,2019,1,10,3,5.0,10.0,0.0
311,2019,1,10,4,5.0,9.0,0.0
312,2019,1,10,5,5.0,7.0,0.0
313,2019,1,10,6,6.0,7.0,0.0
315,2019,1,10,7,7.0,8.0,0.0
316,2019,1,10,8,8.0,9.0,0.0
318,2019,1,10,9,9.0,9.0,0.0
319,2019,1,10,10,10.0,8.0,0.0
320,2019,1,10,11,11.0,5.0,0.0
321,2019,1,10,12,12.0,8.0,0.0
322,2019,1,10,13,14.0,0.0,0.0
323,2019,1,10,14,15.0,0.0,0.0
325,2019,1,10,15,15.0,5.0,0.0
326,2019,1,10,16,15.0,0.0,0.0
327,2019,1,10,17,15.0,0.0,0.0
328,2019,1,10,18,15.0,3.0,0.0
329,2019,1,10,19,15.0,6.0,0.0
331,2019,1,10,20,15.0,0.0,0.0
333,2019,1,10,21,15.0,0.0,0.0
334,2019,1,10,22,15.0,3.0,0.0
335,2019,1,10,23,16.0,0.0,0.0
338,2019,1,11,0,17.0,5.0,0.0
339,2019,1,11,1,18.0,5.0,0.0
340,2019,1,11,2,18.0,3.0,0.0
342,2019,1,11,3,18.0,0.0,0.0
343,2019,1,11,4,18.0,0.0,0.0
344,2019,1,11,5,19.0,0.0,0.0
345,2019,1,11,6,19.0,3.0,0.0
346,2019,1,11,7,19.0,7.0,0.0
348,2019,1,11,8,20.0,7.0,0.0
350,2019,1,11,9,20.0,10.0,0.0
352,2019,1,11,10,19.0,10.0,0.0
353,2019,1,11,11,20.0,8.0,0.0
354,2019,1,11,12,19.0,9.0,0.0
355,2019,1,11,13,20.0,9.0,0.0
357,2019,1,11,14,20.0,7.0,0.0
359,2019,1,11,15,20.0,7.0,0.0
360,2019,1,11,16,20.0,8.0,0.0
361,2019,1,11,17,21.0,6.0,0.0
362,2019,1,11,18,21.0,6.0,0.0
363,2019,1,11,19,21.0,8.0,0.0
364,2019,1,11,20,21.0,7.0,0.0
366,2019,1,11,21,21.0,8.0,0.0
367,2019,1,11,22,21.0,7.0,0.0
368,2019,1,11,23,21.0,6.0,0.0
370,2019,1,12,0,21.0,5.0,0.0
371,2019,1,12,1,22.0,5.0,0.0
372,2019,1,12,2,22.0,6.0,0.0
374,2019,1,12,3,22.0,5.0,0.0
375,2019,1,12,4,23.0,7.0,0.0
376,2019,1,12,5,24.0,8.0,0.0
379,2019,1,12,6,24.0,8.0,0.0
381,2019,1,12,7,24.0,9.0,0.0
384,2019,1,12,8,27.0,10.0,0.0
389,2019,1,12,9,28.0,8.0,0.01
392,2019,1,12,10,27.0,10.0,0.02
394,2019,1,12,11,27.0,15.0,0.01
396,2019,1,12,12,27.0,14.0,0.01
398,2019,1,12,13,27.0,13.0,0.01
399,2019,1,12,14,27.0,15.0,0.0
401,2019,1,12,15,27.0,15.0,0.01
403,2019,1,12,16,28.0,16.0,0.0
404,2019,1,12,17,27.0,15.0,0.0
406,2019,1,12,18,27.0,20.0,0.0
407,2019,1,12,19,27.0,16.0,0.0
409,2019,1,12,20,26.0,16.0,0.0
411,2019,1,12,21,26.0,20.0,0.0
412,2019,1,12,22,26.0,16.0,0.0
413,2019,1,12,23,27.0,13.0,0.0
416,2019,1,13,0,26.0,15.0,0.0
418,2019,1,13,1,26.0,16.0,0.0
419,2019,1,13,2,26.0,15.0,0.0
422,2019,1,13,3,25.0,14.0,0.0
425,2019,1,13,4,23.0,14.0,0.0
426,2019,1,13,5,23.0,14.0,0.0
427,2019,1,13,6,23.0,15.0,0.0
428,2019,1,13,7,23.0,15.0,0.0
429,2019,1,13,8,23.0,14.0,0.0
431,2019,1,13,9,23.0,15.0,0.0
432,2019,1,13,10,22.0,16.0,0.0
433,2019,1,13,11,22.0,14.0,0.0
435,2019,1,13,12,22.0,11.0,0.0
436,2019,1,13,13,21.0,15.0,0.0
437,2019,1,13,14,21.0,14.0,0.0
439,2019,1,13,15,20.0,13.0,0.0
440,2019,1,13,16,21.0,11.0,0.0
441,2019,1,13,17,21.0,10.0,0.0
442,2019,1,13,18,21.0,10.0,0.0
443,2019,1,13,19,20.0,8.0,0.0
444,2019,1,13,20,21.0,5.0,0.0
446,2019,1,13,21,22.0,6.0,0.0
447,2019,1,13,22,22.0,6.0,0.0
448,2019,1,13,23,21.0,6.0,0.0
451,2019,1,14,0,20.0,6.0,0.0
452,2019,1,14,1,20.0,7.0,0.0
453,2019,1,14,2,19.0,7.0,0.0
455,2019,1,14,3,18.0,7.0,0.0
456,2019,1,14,4,17.0,6.0,0.0
458,2019,1,14,5,19.0,6.0,0.0
459,2019,1,14,6,19.0,7.0,0.0
461,2019,1,14,7,20.0,8.0,0.0
462,2019,1,14,8,21.0,7.0,0.0
464,2019,1,14,9,21.0,9.0,0.0
465,2019,1,14,10,21.0,6.0,0.0
466,2019,1,14,11,22.0,6.0,0.0
467,2019,1,14,12,22.0,9.0,0.0
468,2019,1,14,13,21.0,13.0,0.0
469,2019,1,14,14,21.0,11.0,0.0
471,2019,1,14,15,21.0,11.0,0.0
472,2019,1,14,16,20.0,11.0,0.0
473,2019,1,14,17,20.0,14.0,0.0
474,2019,1,14,18,21.0,11.0,0.0
475,2019,1,14,19,20.0,14.0,0.0
476,2019,1,14,20,20.0,13.0,0.0
479,2019,1,14,21,21.0,11.0,0.0
480,2019,1,14,22,21.0,11.0,0.0
482,2019,1,14,23,22.0,13.0,0.0
484,2019,1,15,0,23.0,7.0,0.0
487,2019,1,15,1,22.0,11.0,0.0
489,2019,1,15,2,22.0,10.0,0.0
492,2019,1,15,3,22.0,10.0,0.0
493,2019,1,15,4,22.0,11.0,0.0
495,2019,1,15,5,22.0,11.0,0.0
496,2019,1,15,6,22.0,9.0,0.0
498,2019,1,15,7,22.0,10.0,0.0
499,2019,1,15,8,22.0,10.0,0.0
501,2019,1,15,9,22.0,11.0,0.0
503,2019,1,15,10,22.0,13.0,0.0
504,2019,1,15,11,22.0,15.0,0.0
505,2019,1,15,12,23.0,14.0,0.0
506,2019,1,15,13,23.0,18.0,0.0
507,2019,1,15,14,24.0,16.0,0.0
509,2019,1,15,15,24.0,16.0,0.0
511,2019,1,15,16,25.0,17.0,0.0
512,2019,1,15,17,25.0,15.0,0.0
513,2019,1,15,18,26.0,17.0,0.0
514,2019,1,15,19,27.0,15.0,0.0
515,2019,1,15,20,28.0,15.0,0.0
518,2019,1,15,21,29.0,16.0,0.0
519,2019,1,15,22,30.0,10.0,0.0
520,2019,1,15,23,30.0,10.0,0.0
523,2019,1,16,0,31.0,8.0,0.0
525,2019,1,16,1,31.0,8.0,0.0
527,2019,1,16,2,31.0,9.0,0.0
529,2019,1,16,3,30.0,6.0,0.0
530,2019,1,16,4,28.0,7.0,0.0
531,2019,1,16,5,27.0,6.0,0.0
532,2019,1,16,6,25.0,7.0,0.0
533,2019,1,16,7,23.0,13.0,0.0
534,2019,1,16,8,21.0,11.0,0.0
537,2019,1,16,9,21.0,8.0,0.0
538,2019,1,16,10,20.0,6.0,0.0
539,2019,1,16,11,19.0,3.0,0.0
540,2019,1,16,12,19.0,9.0,0.0
541,2019,1,16,13,20.0,10.0,0.0
542,2019,1,16,14,24.0,11.0,0.0
545,2019,1,16,15,23.0,13.0,0.0
546,2019,1,16,16,22.0,15.0,0.0
547,2019,1,16,17,21.0,8.0,0.0
548,2019,1,16,18,20.0,10.0,0.0
549,2019,1,16,19,20.0,11.0,0.0
550,2019,1,16,20,21.0,11.0,0.0
553,2019,1,16,21,20.0,11.0,0.0
554,2019,1,16,22,20.0,8.0,0.0
555,2019,1,16,23,21.0,7.0,0.0
557,2019,1,17,0,22.0,9.0,0.0
558,2019,1,17,1,23.0,7.0,0.0
559,2019,1,17,2,22.0,8.0,0.0
561,2019,1,17,3,23.0,7.0,0.0
562,2019,1,17,4,23.0,6.0,0.0
564,2019,1,17,5,24.0,8.0,0.0
565,2019,1,17,6,25.0,3.0,0.0
566,2019,1,17,7,27.0,6.0,0.0
567,2019,1,17,8,28.0,3.0,0.0
571,2019,1,17,9,29.0,0.0,0.0
573,2019,1,17,10,29.0,0.0,0.0
576,2019,1,17,11,29.0,0.0,0.0
578,2019,1,17,12,30.0,0.0,0.0
579,2019,1,17,13,29.0,3.0,0.0
580,2019,1,17,14,29.0,5.0,0.0
583,2019,1,17,15,29.0,7.0,0.0
584,2019,1,17,16,28.0,8.0,0.0
586,2019,1,17,17,27.0,9.0,0.0
587,2019,1,17,18,27.0,9.0,0.0
589,2019,1,17,19,27.0,8.0,0.0
592,2019,1,17,20,27.0,7.0,0.0
594,2019,1,17,21,27.0,9.0,0.0
595,2019,1,17,22,27.0,8.0,0.0
597,2019,1,17,23,27.0,8.0,0.0
600,2019,1,18,0,27.0,7.0,0.0
601,2019,1,18,1,26.0,8.0,0.0
602,2019,1,18,2,25.0,10.0,0.0
604,2019,1,18,3,25.0,7.0,0.0
605,2019,1,18,4,24.0,8.0,0.0
606,2019,1,18,5,23.0,7.0,0.0
607,2019,1,18,6,23.0,6.0,0.0
608,2019,1,18,7,23.0,6.0,0.0
609,2019,1,18,8,22.0,9.0,0.0
611,2019,1,18,9,22.0,5.0,0.0
612,2019,1,18,10,22.0,6.0,0.0
613,2019,1,18,11,22.0,6.0,0.0
614,2019,1,18,12,22.0,9.0,0.0
615,2019,1,18,13,22.0,11.0,0.0
616,2019,1,18,14,22.0,15.0,0.0
618,2019,1,18,15,24.0,11.0,0.0
619,2019,1,18,16,23.0,15.0,0.0
620,2019,1,18,17,22.0,20.0,0.0
621,2019,1,18,18,23.0,17.0,0.0
622,2019,1,18,19,25.0,16.0,0.0
624,2019,1,18,20,25.0,16.0,0.0
628,2019,1,18,21,26.0,15.0,0.0
632,2019,1,18,22,26.0,15.0,0.0
637,2019,1,18,23,27.0,16.0,0.0
639,2019,1,19,0,27.0,17.0,0.01
642,2019,1,19,1,26.0,14.0,0.0
643,2019,1,19,2,26.0,18.0,0.0
648,2019,1,19,3,26.0,20.0,0.0
650,2019,1,19,4,26.0,21.0,0.01
651,2019,1,19,5,26.0,17.0,0.01
653,2019,1,19,6,25.0,20.0,0.0
655,2019,1,19,7,24.0,20.0,0.01
657,2019,1,19,8,23.0,24.0,0.0
659,2019,1,19,9,23.0,18.0,0.0
661,2019,1,19,10,23.0,22.0,0.0
665,2019,1,19,11,22.0,20.0,0.0
667,2019,1,19,12,22.0,25.0,0.0
668,2019,1,19,13,22.0,25.0,0.0
669,2019,1,19,14,21.0,26.0,0.0
672,2019,1,19,15,20.0,23.0,0.0
673,2019,1,19,16,19.0,22.0,0.0
674,2019,1,19,17,19.0,18.0,0.0
675,2019,1,19,18,19.0,24.0,0.0
676,2019,1,19,19,20.0,20.0,0.0
679,2019,1,19,20,17.0,21.0,0.0
683,2019,1,19,21,12.0,24.0,0.0
684,2019,1,19,22,9.0,21.0,0.0
687,2019,1,19,23,9.0,13.0,0.0
689,2019,1,20,0,8.0,18.0,0.0
690,2019,1,20,1,8.0,15.0,0.0
691,2019,1,20,2,7.0,16.0,0.0
694,2019,1,20,3,5.0,16.0,0.0
695,2019,1,20,4,1.0,14.0,0.0
696,2019,1,20,5,0.0,14.0,0.0
697,2019,1,20,6,-1.0,15.0,0.0
698,2019,1,20,7,-2.0,13.0,0.0
699,2019,1,20,8,-1.0,16.0,0.0
701,2019,1,20,9,1.0,16.0,0.0
702,2019,1,20,10,4.0,16.0,0.0
703,2019,1,20,11,5.0,14.0,0.0
704,2019,1,20,12,5.0,14.0,0.0
705,2019,1,20,13,4.0,15.0,0.0
706,2019,1,20,14,5.0,15.0,0.0
708,2019,1,20,15,3.0,16.0,0.0
709,2019,1,20,16,2.0,15.0,0.0
711,2019,1,20,17,-1.0,15.0,0.0
712,2019,1,20,18,-3.0,16.0,0.0
714,2019,1,20,19,-3.0,15.0,0.0
716,2019,1,20,20,-3.0,11.0,0.0
718,2019,1,20,21,-3.0,9.0,0.0
719,2019,1,20,22,-3.0,9.0,0.0
720,2019,1,20,23,-1.0,10.0,0.0
722,2019,1,21,0,2.0,6.0,0.0
727,2019,1,21,1,5.0,3.0,0.0
729,2019,1,21,2,5.0,0.0,0.0
731,2019,1,21,3,5.0,0.0,0.0
732,2019,1,21,4,5.0,6.0,0.0
733,2019,1,21,5,5.0,6.0,0.0
735,2019,1,21,6,1.0,6.0,0.0
737,2019,1,21,7,1.0,9.0,0.0
738,2019,1,21,8,0.0,9.0,0.0
740,2019,1,21,9,3.0,8.0,0.0
741,2019,1,21,10,4.0,8.0,0.0
742,2019,1,21,11,3.0,11.0,0.0
743,2019,1,21,12,1.0,10.0,0.0
